n,k,iters,avg
1,1,100000,3.967785559618597
1,2,100000,12.030027883598748
1,3,100000,23.729029929535432
1,4,100000,40.28948286862284
1,5,100000,60.21225994212255
1,6,100000,82.83845363373693
1,7,100000,112.71985798670951
1,8,100000,142.5313890140416
1,9,100000,180.74659021679972
2,1,100000,1258.355222737095
2,2,100000,5644.450624755731
2,3,100000,12664.326868002005
2,4,100000,27623.237360788455
2,5,100000,54511.71884539084
2,6,100000,92443.49781535828
2,7,100000,148746.15354156683
2,8,100000,232079.65867684747
2,9,100000,341650.41385964764
3,1,100000,2565281.0000379616
3,2,100000,15000416.728892641
3,3,100000,41989968.36412906
3,4,100000,109165841.10971345
3,5,100000,250397213.95324177
3,6,100000,489865142.0819571
3,7,100000,1062757186.2163658
3,8,100000,1475393905.553751
3,9,100000,2603858965.7098746
4,1,100000,12936579713.790977
4,2,100000,138802184486.2943
4,3,100000,1192965419494.3572
4,4,100000,1793960079942.4583
4,5,100000,4395571111199.6226
4,6,100000,12410635539575.035
4,7,100000,17892056401873.555
4,8,100000,51422149763964.0
4,9,100000,49974807400536.266
5,1,100000,537005984687638.06
5,2,100000,3100500665295350.0
5,3,100000,1.7522853780510178e+16
5,4,100000,3.937723284928126e+16
5,5,100000,1.2726604003889197e+17
5,6,100000,2.1773013582021888e+17
5,7,100000,6.98616690286758e+17
5,8,100000,1.8367379105969984e+18
5,9,100000,4.1535337123827645e+18
6,1,100000,6.650212748306401e+18
6,2,100000,1.1730078493714294e+20
6,3,100000,6.882887890458172e+20
6,4,100000,8.215581459786903e+21
6,5,100000,3.779798323997587e+21
6,6,100000,1.2672793672325142e+22
6,7,100000,4.10814593416333e+22
6,8,100000,8.7407304691859e+22
6,9,100000,2.8440831028534657e+23
7,1,100000,9.997666845859448e+23
7,2,100000,1.6210065862094551e+25
7,3,100000,6.35950745400282e+25
7,4,100000,2.427633346843925e+26
7,5,100000,1.8362840268115256e+28
7,6,100000,1.4641451390499802e+27
7,7,100000,1.967037382087634e+27
7,8,100000,1.4759556294335386e+28
7,9,100000,3.7133732129815567e+28
8,1,100000,1.9642274476905704e+29
8,2,100000,1.4367319244346895e+30
8,3,100000,1.8372319853219846e+30
8,4,100000,2.8478344637392556e+31
8,5,100000,7.138430369120961e+31
8,6,100000,2.608516233518953e+32
8,7,100000,1.7865690861815288e+33
8,8,100000,1.4376115826052615e+33
8,9,100000,2.737865185967753e+34
9,1,100000,1.3730826059391418e+33
9,2,100000,3.982615838039984e+34
9,3,100000,6.099318536548303e+35
9,4,100000,2.4655181823907832e+36
9,5,100000,1.130604592827567e+37
9,6,100000,8.60330513766219e+37
9,7,100000,1.1943660292446567e+39
9,8,100000,4.492239630731469e+38
9,9,100000,8.782624589897748e+38
n,k,iters,avg
