n,k,iters,mean,std
1,1,100000,3.87944,20.9462
1,2,100000,11.9878,49.7216
1,3,100000,23.92,86.0633
1,4,100000,39.7346,128.537
1,5,100000,60.4964,189.12
2,1,100000,1307.38,44554.5
2,2,100000,5189.75,73340.8
2,3,100000,13312.2,143463
2,4,100000,28721,287365
2,5,100000,55865.1,518803
3,1,100000,2.987e+06,1.97902e+08
3,2,100000,1.43347e+07,5.56571e+08
3,3,100000,3.86008e+07,1.01901e+09
3,4,100000,1.25205e+08,7.79217e+09
3,5,100000,2.29859e+08,4.47865e+09
4,1,3000,5.36253e+10,2.46099e+12
4,2,3000,7.91937e+10,2.20965e+12
4,3,3000,1.98454e+11,4.84512e+12
4,4,3000,4.72437e+11,6.63242e+12
4,5,3000,2.75661e+12,5.99166e+13
5,1,1000,9.0424e+13,1.81049e+15
5,2,1000,6.818e+16,2.12311e+18
5,3,1000,2.38847e+15,5.2424e+16
5,4,1000,9.3637e+15,1.25399e+17
5,5,1000,1.25703e+17,3.07928e+18
